area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
117.13,2019-06-26 10:24:01,简装,有电梯,中楼层(共22层)2002年建板楼,20,1e5dbd312410eb174a8110132c7463d5,香梅北,31,南 北,1个月以前,3室2厅,景秀年华南北通三房 满五红本高层无遮挡视野 随时看房,985,万,单价84095元/平米,景秀年华家园 
69.23,2019-06-26 10:24:01,精装,有电梯,中楼层(共17层)2009年建塔楼,12,f62530c113ceba10e4e9881d5eab0d2f,碧海,8,南,7天以前,2室1厅,业主诚心出售，看房方便，朝南向二房，大阳台，看海,417,万,单价60235元/平米,海语西湾 
77.03,2019-06-26 10:24:01,简装,有电梯,中楼层(共13层)1997年建板塔结合,40,857bf2d867c040515cd59a85909ddf67,布心,1,东,10个月以前,2室1厅,松泉山庄大两房 满五年唯一 朝东 高楼层 采光好,345,万,单价44788元/平米,松泉山庄 
86,2019-06-26 10:24:01,简装,有电梯,低楼层(共8层)1998年建板楼,42,90e97d5bef93fc7090e367f6b64df1ba,莲塘,1,南,10个月以前,3室2厅,罗湖莲塘 仙湖植物园50米 待拆迁 三房 带29平方花园,430,万,单价50000元/平米,仙桐馨苑 
74.25,2019-06-26 10:24:01,精装,无电梯,高楼层(共7层)1997年建板塔结合,160,13d443db0c2d58385b61175f2f4dd28c,梅林,1,南,10个月以前,3室1厅,房子满五年深圳唯一住宅，税费较少。,420,万,单价56566元/平米,凯丰花园一期 
66.36,2019-06-26 10:24:01,简装,无电梯,中楼层(共8层)2000年建板塔结合,129,d045b957c0c15e0eaf6227dd2c841949,布吉石芽岭,3,南 北,10个月以前,2室2厅,小区中间位置安静 南北通透 满五年红本,245,万,单价36920元/平米,半岛苑 
25.84,2019-06-26 10:24:01,精装,有电梯,低楼层(共35层)2006年建板塔结合,27,7f93443caf3507711c8f228d8409ea2a,春风路,12,北,9个月以前,1室0厅,联城美园花园小区大阳台无增值税,139,万,单价53793元/平米,联城美园 
88.07,2019-06-26 10:24:01,精装,有电梯,中楼层(共26层)2011年建板塔结合,50,e72bc4a0a8bebf5fd442c6b31367810d,大运新城,60,东南,8个月以前,3室1厅,客厅出阳台采光好 对花园 安静宜居,359,万,单价40764元/平米,中海康城国际一期 
137.49,2019-06-26 10:24:01,精装,有电梯,中楼层(共11层)2005年建板塔结合,51,4dcab981cd283d80e0401438d7a07184,梅林关,1,南,10个月以前,5室1厅,中航阳光新苑 5室1厅 750万,750,万,单价54550元/平米,中航阳光新苑 
111.1,2019-06-26 10:24:01,精装,有电梯,高楼层(共24层)1993年建塔楼,9,df6bab2198941503dfbd009d3462a5a7,蛇口,26,北,2个月以前,3室2厅,花果山大厦 满五年红本 无个税 新装修三房 看房方便,650,万,单价58506元/平米,花果山小区 
109.04,2019-06-26 10:24:01,精装,有电梯,中楼层(共25层)2002年建板塔结合,9,1c1305a8bbe8b061c3e7e99b8e1d8562,南山中心,33,东南,2个月以前,3室1厅,产权满五年，有欠款业主自己还，楼层高视野光线好,930,万,单价85290元/平米,保利城花园 
49.13,2019-06-26 10:24:01,简装,有电梯,低楼层(共33层)2012年建板塔结合,69,043c49cf6bbac32f292632a475a41e01,科技园,81,东南 南,1个月以前,2室1厅,全新装修没住过，内带全新家私，部分全新家电,366,万,单价74497元/平米,松坪村西区三期 
75.39,2019-06-26 10:24:01,精装,有电梯,高楼层(共32层)2010年建塔楼,20,2ebda7525ffde23b2684ab0c3f820b13,坂田,0,西南,11个月以前,2室1厅,上品雅园精装两房 满五唯一 高层视野好,480,万,单价63669元/平米,佳兆业上品雅园 
165.61,2019-06-26 10:24:01,精装,有电梯,中楼层(共27层)2010年建塔楼,12,4919bc07ee20d61079091446fad2737a,大运新城,3,南,11个月以前,5室2厅,满五唯一，税费少，通风，采光好，视野开阔！,1150,万,单价69441元/平米,阳光天健城 
89.64,2019-06-26 10:24:01,简装,无电梯,低楼层(共6层)2005年建板楼,198,a92c5d45c022fe9491def770955b46eb,坂田,6,西,一年前,3室2厅,中海日辉台优质三房，看花园，位置安静,400,万,单价44623元/平米,中海日辉台 
204.28,2019-06-26 10:24:01,精装,有电梯,低楼层(共32层)2007年建板楼,24,3733ccd4bbd666dba3c885570b6fc126,红树湾,8,西南,9个月以前,4室2厅,中信红树湾北区204平大四房 安静南北通装修保养好,2260,万,单价110633元/平米,中信红树湾北区 
246.01,2019-06-26 10:24:01,精装,有电梯,低楼层(共31层)2002年建板塔结合,51,ff9937ba2a9d4bf89d7f4ce562b56a52,华侨城,1,南,10个月以前,4室2厅,（笋盘）华侨城天鹅堡 花园4+房 安静舒适看花园景观,2300,万,单价93493元/平米,天鹅堡 
103.45,2019-06-26 10:24:01,简装,有电梯,低楼层(共31层)2004年建板塔结合,26,506b2cd3b2a872bb719fa55a9061c6e4,石厦,0,东南,10个月以前,3室1厅,皇庭世纪大花园社区、正规大三房，朝东南向,785,万,单价75883元/平米,皇庭世纪 
60.28,2019-06-26 10:24:01,简装,无电梯,中楼层(共5层)1999年建板塔结合,72,11cf3dbd8be4656d98f38acec2878e1c,西乡,8,西北,10个月以前,2室1厅,满五唯一，有少量欠款。免个税，客厅出阳台。,330,万,单价54745元/平米,半岛明苑 
119.07,2019-06-26 10:24:01,精装,有电梯,低楼层(共18层)2007年建板塔结合,43,721d0a6a05ac06045e8de7a83c3809f2,龙华中心,5,东 南 西,11个月以前,3室2厅,城市明珠 满五唯一 居家装修阳台看花园 业主诚心出售,450,万,单价37793元/平米,劲力城市明珠 
80.23,2019-06-26 10:24:01,精装,有电梯,中楼层(共18层)2005年建板塔结合,59,593a655613756f2a805998d34442d85d,竹子林,0,南 北,11个月以前,2室1厅,香诗美林精装南北通2房 位置安静 配套成熟,670,万,单价83510元/平米,香诗美林 
61.86,2019-06-26 10:24:01,简装,有电梯,低楼层(共18层)2012年建板塔结合,411,616eb02d4fd6851255825725616117c1,宝安中心,0,西南,11个月以前,2室2厅,佳华名苑 精装两房 满五年 业主诚意出售,430,万,单价69512元/平米,佳华名苑 
184.6,2019-06-26 10:24:01,精装,有电梯,高楼层(共17层)2006年建板塔结合,61,9b0d6d87d2199ac28c43e4b17f887b30,龙岗中心城,2,南 北,一年前,5室2厅,大5房 南北通透 业主急卖 精装修没住过,630,万,单价34128元/平米,尚景欣园 
229.4,2019-06-26 10:24:01,精装,有电梯,高楼层(共26层)2005年建塔楼,62,69bde525e5318d419c6f317877bcf5d0,竹子林,4,南,一年前,5室3厅,少有资源 大面积装修保养好 高层景观好 诚心出售。,2300,万,单价100262元/平米,博林贡院 
179.46,2019-06-26 10:24:01,精装,有电梯,高楼层(共32层)2008年建塔楼,33,b5d65cb07278f4f3ed13dd8eb6a9184a,宝安中心,4,东南 西北,一年前,5室2厅,宝安中 心区幸福海岸大户型，住家舒适,1600,万,单价89157元/平米,幸福海岸二期 
117.15,2019-06-26 10:24:01,简装,有电梯,低楼层(共32层)1992年建板塔结合,72,7073409ffb6d79666955e7d232eda6b7,华侨城,6,南,一年前,3室2厅,华侨城海景花园3房 看花园，南北通，户型好,780,万,单价66582元/平米,海景花园 
74.7,2019-06-26 10:24:01,精装,有电梯,中楼层(共33层)2014年建塔楼,40,03087d5ac1f3adb5f3d8c84c84a42d02,蛇口,9,东南,11个月以前,2室1厅,东南向的海景两房带电梯视野好通风好,640,万,单价85677元/平米,栖游家园 
86.99,2019-06-26 10:24:01,精装,无电梯,中楼层(共7层)1993年建板楼,16,ee3bb280b94084d20aaab944f87991c0,科技园,11,南,11个月以前,3室1厅,科技园四十八区 3室1厅 780万,780,万,单价89666元/平米,科技园四十八区 
267.37,2019-06-26 10:24:01,精装,有电梯,中楼层(共31层)2006年建板楼,30,d0095b71d53bc839b41c82bfedc9b785,红树湾,10,南,11个月以前,3室2厅,红树西岸正南正北大三房  看海景,4500,万,单价168307元/平米,百仕达红树西岸 
147.23,2019-06-26 10:24:01,简装,有电梯,中楼层(共28层)2010年建塔楼,48,a9bb2e69b22f5315bb7e0636f626d6e1,大运新城,40,南 北,一年前,5室1厅,阳光天健城 5室1厅 890万,890,万,单价60450元/平米,阳光天健城 
92.51,2019-06-26 10:24:01,精装,有电梯,中楼层(共28层)2002年建板塔结合,54,2bdf8c3c2cec7ed0adfd3b125b2c217a,石厦,6,东北,一年前,3室1厅,地铁口高层92平观景三房，红本满五。,627,万,单价67777元/平米,益田村 
96.84,2019-06-26 10:24:01,精装,无电梯,中楼层(共6层)2003年建板楼,39,222b2039df1cd84431698e0e24dcc67b,龙岗中心城,11,东南,11个月以前,3室2厅,地铁口 万科里成熟配套  精装修大三房 满两年 朝东南,305,万,单价31496元/平米,雅豪祥苑 
66.99,2019-06-26 10:24:01,简装,有电梯,中楼层(共16层)2005年建塔楼,25,42380e81148950eeca47acb885bd477c,蛇口,9,东南 南,11个月以前,2室1厅,高层开阔 大两房 税费少 交通便利 金色阳光雅居,526,万,单价78520元/平米,金色阳光雅居 
150.59,2019-06-26 10:24:01,简装,有电梯,高楼层(共32层)2011年建板塔结合,199,033e89c0823578afbb38554a1fa6dcc1,华侨城,3,南,一年前,4室2厅,首地容御南北通高楼层视野开阔看房方便诚售,1250,万,单价83007元/平米,首地容御 
106.07,2019-06-26 10:24:01,精装,有电梯,中楼层(共11层)2007年建板塔结合,330,4467d5d21699a4aae4a5db55e6854fce,坂田,20,东南,一年前,3室2厅,旭景一期精装大三房正南向，采光通风良好。户型方正,455,万,单价42897元/平米,珠江旭景佳园 
91.34,2019-06-26 10:24:01,精装,有电梯,高楼层(共33层)2003年建板塔结合,327,c455a8fecdb6c71bd42f02d73af601b4,上下沙,23,南,一年前,3室2厅,万科护航，可观海上明月，可赏落日余晖。,765,万,单价83754元/平米,万科金域蓝湾一期 
43.81,2019-06-26 10:24:01,精装,有电梯,中楼层(共18层)2010年建塔楼,95,5f593536580267ed149d7ba1e067960d,龙岗中心城,4,东,一年前,1室1厅,华业玫瑰郡 正规一室一厅 端头位置 前边无遮挡,135,万,单价30815元/平米,华业玫瑰郡 
63,2019-06-26 10:24:01,简装,无电梯,中楼层(共8层)1998年建板楼,96,5071df792d8e81b57ac6f7e84a4def54,布吉街,12,南 北,10个月以前,2室1厅,布吉街粤宝花园一期楼梯两房满五年唯一,228,万,单价36191元/平米,粤宝花园 
91.9,2019-06-26 10:24:01,简装,有电梯,低楼层(共24层)1996年建塔楼,19,8f483e9384d4d16e149316b8b4653159,香梅北,5,东北,10个月以前,3室2厅,香景大厦满五唯一，红本在手，业主诚心卖，看房方便,580,万,单价63113元/平米,香景大厦 
123.83,2019-06-26 10:24:01,精装,有电梯,中楼层(共28层)2010年建板塔结合,42,69cd5f585630b019ffe11beb8500f1b1,龙岗中心城,8,东南,10个月以前,4室2厅,君悦龙庭  精装4房   看花园  采光好,525,万,单价42397元/平米,君悦龙庭 
117.51,2019-06-26 10:24:01,精装,有电梯,高楼层(共28层)2001年建板塔结合,26,6151fca49f77fc769d70bf6dbf8f1283,上下沙,64,南,7个月以前,3室1厅,满五唯一，精装高层看海，您值得拥有!,845,万,单价71909元/平米,金海湾花园 
156.99,2019-06-26 10:24:01,简装,有电梯,低楼层(共29层)1995年建塔楼,3,4a9778324fa6f06ef137a8e42cba41b8,百花,7,东南,2个月以前,4室2厅,此房精装拎包入住，户型方正东南朝向，近地铁3号线,1480,万,单价94274元/平米,长乐花园 
169.62,2019-06-26 10:24:01,精装,有电梯,中楼层(共32层)2010年建板塔结合,3,299bc0bdd5c17dd5b4bbc37b8782afc5,龙岗中心城,8,南,2个月以前,4室2厅,精装景观双主卧大四方房 层佳采光好,950,万,单价56008元/平米,公园大地六期 
109.55,2019-06-26 10:24:01,精装,有电梯,中楼层(共11层)2001年建板塔结合,6,9cb35be8c0a261b023303c83962ffc92,后海,27,南,1个月以前,3室2厅,客厅南北通阳台，三卧室带飘窗，冬暖夏凉，带车位！,1160,万,单价105888元/平米,浪琴屿花园 
141.56,2019-06-26 10:24:01,精装,有电梯,低楼层(共32层)2010年建塔楼,38,cbb8e4ecc3382b057cd9a708259b3ad4,龙岗中心城,1,南,一年前,5室1厅,阅山华府  五居两厅 141.56平 580万,580,万,单价40973元/平米,阅山华府 
113.99,2019-06-26 10:24:01,简装,有电梯,中楼层(共25层)2002年建板塔结合,103,d9f464071eee898272ccb2a9292b605e,翠竹,9,南 北,一年前,3室2厅,嘉多利花园 3室2厅 1000万,1000,万,单价87727元/平米,嘉多利花园 
75.75,2019-06-26 10:24:01,精装,无电梯,低楼层(共6层)2008年建板塔结合,136,8d3ef1fa85b8eefe638cae920df06149,盐田港,1,南,一年前,2室1厅,中海半山溪谷精装两房 户型方正实用 业主诚卖,300,万,单价39604元/平米,中海半山溪谷花园 
78.2,2019-06-26 10:24:01,精装,有电梯,高楼层(共33层)2006年建塔楼,27,9ecfff7813766c803251b10220ac8fa6,宝安中心,8,北,11个月以前,2室2厅,前海臻.品    满五年红本房   高层视野辽阔,610,万,单价78006元/平米,西城上筑花园 
93.51,2019-06-26 10:24:01,精装,无电梯,低楼层(共6层)2004年建板塔结合,696,bfe5a11eb80c2c7d48ff9d48b9bd5406,横岗,34,东南,一年前,4室2厅,荷坳地铁口 水晶之城四房 精装 诚心卖,280,万,单价29944元/平米,水晶之城 
41.41,2019-06-26 10:24:01,精装,有电梯,中楼层(共33层)2006年建板塔结合,77,85c8a47b779e3278d45b0a630dfdc1ec,景田,12,南,10个月以前,1室0厅,南向精装一室 楼层佳视野好，满五唯一税少,296,万,单价71481元/平米,五洲星苑 
70.02,2019-06-26 10:24:01,简装,有电梯,高楼层(共30层)1990年建板塔结合,53,715a291bf298771b8af9526236023996,春风路,1,东北,10个月以前,2室1厅,国贸地铁站 老街地铁站 兴隆大厦  高层 红本在手,275,万,单价39275元/平米,兴隆大厦 
50.37,2019-06-26 10:24:01,简装,有电梯,高楼层(共28层)1999年建板楼,110,1e76680d6cacf80d94fd604beb51397e,布吉大芬,4,东北,10个月以前,2室1厅,满五年唯一 大芬沃尔玛 配套齐全 交通便利,180,万,单价35736元/平米,汇福花园 
65.59,2019-06-26 10:24:01,简装,无电梯,高楼层(共7层)2003年建板塔结合,36,c04b87b35202c138837c16d831f3fa57,布吉街,6,南,10个月以前,2室1厅,阳光花园朝南步梯两房，户型方正实用，通风 采光好。,280,万,单价42690元/平米,阳光花园 
78.75,2019-06-26 10:24:01,简装,有电梯,中楼层(共28层)2003年建板塔结合,50,d5e3d9cec6d5a038c594ed5aead731cf,春风路,0,北,11个月以前,2室1厅,经理推荐 国贸商圈 两室一厅 中高楼层,330,万,单价41905元/平米,深华商业大厦 
101.16,2019-06-26 10:24:01,简装,有电梯,中楼层(共32层)2002年建板塔结合,12,b5b1986b59f8c75f6ba1364e8e0e9896,洪湖,1,东南,11个月以前,3室2厅,源兴居，满五年，交通便利，居住舒适,530,万,单价52393元/平米,源兴居 
123.3,2019-06-26 10:24:01,简装,有电梯,低楼层(共9层)2002年建板塔结合,28,b3d7f0dab1b3057be8c6078e16ce315b,坂田,5,南,一年前,4室2厅,花城精装一楼带20平花园大四房,580,万,单价47040元/平米,万科四季花城六期 
150.05,2019-06-26 10:24:01,精装,有电梯,低楼层(共18层)2010年建板塔结合,40,69d58386911e5af832ee7799cdbc849f,深圳湾,4,东南,一年前,5室1厅,鸿威海怡湾 东南向实用5房 有钥匙随时看,2200,万,单价146618元/平米,鸿威海怡湾 
98.95,2019-06-26 10:24:01,简装,有电梯,高楼层(共11层)2005年建塔楼,7,55122cee62862e0f706036f4a4840229,坂田,4,南 北,11个月以前,3室2厅,日辉台带入户客厅很大，南北通透，格局方正三房两卫,500,万,单价50531元/平米,中海日辉台 
91.57,2019-06-26 10:24:01,精装,有电梯,高楼层(共11层)2005年建板塔结合,86,2c9b9a7b99769f9f961ff8062d7c5afe,坂田,7,南,11个月以前,3室2厅,日辉台电梯三房C户型 朝南看花园,445,万,单价48597元/平米,中海日辉台 
62.95,2019-06-26 10:24:01,简装,无电梯,中楼层(共8层)2000年建板塔结合,25,40b4b2afec73d849f6f5c698f7a0e007,布吉街,9,西北,11个月以前,2室2厅,大世纪花园 满五唯一 楼梯房，社区大 交通方便,275,万,单价43686元/平米,大世纪花园 
83.91,2019-06-26 10:24:01,简装,有电梯,低楼层(共21层)2003年建板塔结合,20,ebb59379502743df971956a48ff2e9fa,南头,11,东北,11个月以前,2室2厅,荔林春晓精装2房  朝花园  安静 舒适,830,万,单价98916元/平米,荔林春晓 
78.46,2019-06-26 10:24:01,精装,有电梯,高楼层(共32层)2014年建板塔结合,43,70a9102fb6e8fd6657ed4285dbfe6300,布吉南岭,4,东南,11个月以前,3室2厅,"万科公园里二期精装修三房,罗湖后花园保养好",380,万,单价48433元/平米,万科公园里二期 
83.76,2019-06-26 10:24:02,简装,有电梯,低楼层(共11层)2005年建板塔结合,59,53e28f19dffdfd9da74b0c1eb49027e0,横岗,7,南,一年前,2室2厅,水晶之城  荷坳地铁口 花园大社区 电梯房 宜居,279,万,单价33310元/平米,水晶之城 
44.81,2019-06-26 10:24:02,简装,有电梯,中楼层(共19层)2003年建塔楼,81,50a14043e34a541fee29ac0440d1235e,布吉街,9,东南,11个月以前,1室1厅,布吉德福花园电梯一房适合刚需入手,156.8,万,单价34993元/平米,德福花园 
45,2019-06-26 10:24:02,简装,有电梯,中楼层(共18层)2008年建板塔结合,20,f03647bd1d4db5c6ed5d96fc8b523e08,布吉关,24,东,一年前,1室1厅,布吉关口物业，东方盛世花园人车分流，,210,万,单价46667元/平米,东方盛世花园 
155.24,2019-06-26 10:24:02,精装,有电梯,低楼层(共41层)2015年建板塔结合,4,b7c5d88c67ee8807116f4d3b36ec2db4,龙岗中心城,0,西南,一年前,3室1厅,天誉国际公馆 精装修三房 满两年 中楼层 诚心出售。,600,万,单价38650元/平米,天誉国际公馆 
36.92,2019-06-26 10:24:02,简装,有电梯,低楼层(共17层)2009年建板塔结合,68,dd6b3322b0abc019be58f5bb2d0a1ae0,碧海,1,南,一年前,1室0厅,精装一房，拎包入住，高层视野。,240,万,单价65006元/平米,中信湾上六座 
112.65,2019-06-26 10:24:02,简装,有电梯,中楼层(共11层)2000年建板塔结合,14,43bd1294b8b63451e3c179671eb1993a,布吉石芽岭,0,西北,一年前,4室1厅,半岛苑 公园 满五免个税 红本 税少 天虹 文体BTO,400,万,单价35509元/平米,半岛苑 
89.83,2019-06-26 10:24:02,精装,有电梯,中楼层(共31层)2014年建板塔结合,84,fd924e6905bcf62d36b2b2f9d5d300f4,蛇口,1,西南,一年前,3室2厅,后海理想雅园诚心出售，户型方正，采光好,1280,万,单价142492元/平米,后海理想雅园 
148.9,2019-06-26 10:24:02,简装,有电梯,高楼层(共18层)2003年建板塔结合,33,6a2a303acb1699597334df7d20c0ee76,龙华中心,1,南 北,一年前,4室2厅,此房满五年红本在手，过户快客厅出阳台看花园客厅朝南,700,万,单价47012元/平米,富通天骏 
85.47,2019-06-26 10:24:02,简装,无电梯,高楼层(共6层)2005年建板塔结合,58,f1f08b8b0d81732654e4013f4e2ea560,横岗,5,南 北,一年前,2室2厅,房子满五年双阳台朝南带电梯 一梯两户安静洋房 随时看,340,万,单价39781元/平米,振业城 
79.7,2019-06-26 10:24:02,精装,有电梯,中楼层(共17层)2013年建板塔结合,86,1d447763781c24fb17ba0220b2dbc65d,坂田,5,南,11个月以前,3室1厅,满五唯一  精装修   户型方正  采光好,460,万,单价57717元/平米,佳兆业悦峰 
209.64,2019-06-26 10:24:02,精装,有电梯,低楼层(共17层)2011年建板楼,14,8d01a75a84b64a79395cbd31646fc765,大运新城,2,南,11个月以前,5室2厅,大运新城   满五唯一  厅出阳台  诚心出售,950,万,单价45316元/平米,中海康城国际一期 
89.64,2019-06-26 10:24:02,精装,有电梯,低楼层(共33层)2014年建板塔结合,18,4299936826020e1feaaa006e0bf9242e,龙岗中心城,2,东南,10个月以前,4室1厅,承翰陶源，居家装，带150平大阳台，满五唯一,400,万,单价44623元/平米,承翰陶源 
107.71,2019-06-26 10:24:02,简装,有电梯,中楼层(共25层)2000年建板塔结合,51,76e88db1e7fc2a5e8c05b1dd5eb90c8e,景田,2,西北,9个月以前,3室1厅,景田聚豪园花园式大社区 正规三居室 近莲花山、福田站,755,万,单价70096元/平米,聚豪园 
119.99,2019-06-26 10:24:02,精装,有电梯,高楼层(共28层)2005年建板塔结合,25,70abbe3a829a164481d0f952195b7420,宝安中心,3,东南,9个月以前,3室2厅,天悦龙庭  带入户花园和大露台  买3房可做4房 满5年,1000,万,单价83341元/平米,天悦龙庭二期 
76.86,2019-06-26 10:24:02,精装,无电梯,中楼层(共8层)1995年建板塔结合,32,80c3f3aa1e84143a40cce2708f28fb12,莲花,0,南 北,10个月以前,2室2厅,莲花一村2房*3房 楼梯房已加装电梯 满5唯1诚售,630,万,单价81968元/平米,莲花一村 
104.9,2019-06-26 10:24:02,精装,无电梯,低楼层(共7层)1998年建板楼,35,10dcd01262fd167f97c944600e809343,龙华中心,2,东南,10个月以前,4室2厅,2楼可用平台 实用率高 保养好拎包入住,390,万,单价37179元/平米,中环花园 
73.03,2019-06-26 10:24:02,精装,有电梯,低楼层(共29层)2004年建塔楼,131,7bea61c18dfabdfffc6551dffdb91a6c,南山中心,0,东 南,10个月以前,3室1厅,西海明珠花园，满五唯一红本，精装二改三，业主诚心卖,600,万,单价82159元/平米,西海明珠花园 
156.39,2019-06-26 10:24:02,精装,有电梯,中楼层(共31层)2009年建板塔结合,28,25a3d4b84179bc3e845f6882d638eaaf,梅林,3,南,11个月以前,4室2厅,半山社区，依山傍水，两本证，大平面4房，红本在手！,1400,万,单价89520元/平米,新世界四季山水 
126.12,2019-06-26 10:24:02,简装,有电梯,低楼层(共32层)1994年建板塔结合,33,38cd192d91a74762226ddc0d3f235cc7,百仕达,3,西北,10个月以前,4室2厅,5号线太安地铁口 待拆迁物业 旁边就是喜荟城跟吉之岛,425,万,单价33699元/平米,东乐花园 
86.25,2019-06-26 10:24:02,精装,有电梯,低楼层(共32层)2013年建塔楼,32,ef1afe801bd3622b2c08245f385003e6,横岗,9,南 北,10个月以前,3室2厅,信义御城 统一装修三房 南北通透 看花园 满五唯一税少,410,万,单价47537元/平米,信义御城豪园 
53.19,2019-06-26 10:24:02,精装,有电梯,低楼层(共24层)2003年建塔楼,214,9718deb7bfdc6063d5b97422ec7494f2,螺岭,7,北,10个月以前,2室1厅,有7平方露台 满五 通风采光好 诚心出售,430,万,单价80843元/平米,金城华庭 
88.4,2019-06-26 10:24:02,精装,有电梯,中楼层(共33层)2015年建塔楼,16,e5853caf8986f11e1f864bbda3c882f0,大运新城,9,东南,10个月以前,3室2厅,乐城大的3房户型 朝南向 全明户型 采光优秀,408,万,单价46154元/平米,THETOWN乐城 
61.62,2019-06-26 10:24:02,简装,有电梯,低楼层(共22层)2008年建塔楼,328,dfb60d8cb358100678b24970ed9ce741,布吉关,21,西北,一年前,2室2厅,信义两房 朝花园安静 采光通风 出行布吉地铁,298,万,单价48361元/平米,信义假日名城六期溢芳园 
164.98,2019-06-26 10:24:02,毛坯,有电梯,低楼层(共8层)2010年建塔楼,25,7a3d5b9b5a062a26de28052941ae4b51,大运新城,38,南 北,一年前,4室2厅,大运新城绿景大公馆单本证 南北通透厅出阳台大四房,950,万,单价57583元/平米,绿景大公馆 
51.78,2019-06-26 10:24:02,毛坯,有电梯,中楼层(共33层)2014年建塔楼,192,95dddbb41d24275522d96800a60d9be1,横岗,15,南,一年前,2室1厅,大运新城  乐城 满2 精装修 拎包入住,235,万,单价45385元/平米,THETOWN乐城 
96.29,2019-06-26 10:24:02,简装,有电梯,中楼层(共21层)2004年建板塔结合,33,1b6a5312856c4f70b9e7e27ba2233b52,莲塘,9,南,10个月以前,3室2厅,蕙兰雅居 标准三房 所在楼层景观视野好 仙桐体育公园,520,万,单价54004元/平米,蕙兰雅居 
66.27,2019-06-26 10:24:02,简装,有电梯,低楼层(共11层)2002年建板塔结合,71,2d9810c3f5c09da19d217f7867cb1d1d,布吉大芬,2,南,一年前,2室1厅,桂芳园 正南向的电梯两房 看泳池 无遮挡 采光通风好,300,万,单价45270元/平米,桂芳园二期 
35.06,2019-06-26 10:24:02,精装,有电梯,高楼层(共32层)2004年建板塔结合,49,9f3172efb24131656cf6dccfaa3f0d05,新秀,5,南,一年前,1室1厅,东方都会正南向一房一厅 看香港山 满五唯一 可免个税,188,万,单价53623元/平米,京基东方都会 
51.21,2019-06-26 10:24:02,简装,有电梯,低楼层(共31层)2004年建塔楼,117,2824cabd5f50bdd6046fe3edecf52959,南头,0,北,一年前,2室1厅,南头科技园  52平两居室 大露台 满五唯一,350,万,单价68347元/平米,英达钰龙园 
88.48,2019-06-26 10:24:02,精装,有电梯,低楼层(共41层)2015年建板塔结合,27,d72c95a7c25da1e483fa00e74975f336,布吉南岭,2,东南,一年前,3室1厅,恒大08户型，大入户，精装修三房，安静看花园,380,万,单价42948元/平米,恒大国香山 
62.13,2019-06-26 10:24:02,精装,有电梯,中楼层(共27层)2010年建塔楼,29,03989d7b106f91e97e6e9e5a6b4f6851,大运新城,6,南,一年前,2室1厅,阳光天健城 2室1厅 450万,450,万,单价72429元/平米,阳光天健城 
38.03,2019-06-26 10:24:02,精装,有电梯,中楼层(共25层)2011年建板塔结合,145,964af33e5e52ffda3c59ca976d0054fe,宝安中心,24,西北,10个月以前,1室1厅,地铁宝体站 厅出大阳台 高层看花园，婚房装修，保养好,295,万,单价77571元/平米,花样年花乡 
74.55,2019-06-26 10:24:02,精装,有电梯,低楼层(共28层)2010年建板塔结合,39,ff138c3f232c41110a144bfca16f1043,宝安中心,0,东北,10个月以前,4室2厅,天健时尚空间复式四房 居家优选,820,万,单价109994元/平米,天健时尚空间 
86.37,2019-06-26 10:24:02,简装,有电梯,低楼层(共17层)2003年建板塔结合,17,aad6eaed715eb7e8de50f0055e2ad605,南山中心,6,南,8个月以前,2室1厅,海印长城朝南看花园两房户型 大社区车位24小时,777,万,单价89962元/平米,海印长城 
97.69,2019-06-26 10:24:02,简装,无电梯,低楼层(共6层)1998年建板塔结合,27,49ef6651d27cc2d4d02e9efa228fe149,南头,3,南,8个月以前,3室2厅,麒麟花园南向三房 满5年唯1，红本在手,900,万,单价92129元/平米,麒麟花园B区 
37.89,2019-06-26 10:24:02,精装,有电梯,高楼层(共31层)2004年建板楼,60,a01e5ea7c736d659a5a0684417eb812f,后海,4,西,8个月以前,2室2厅,优质小两房，满5唯一，可拎包入住,380,万,单价100291元/平米,新一代国际公寓 
75.8,2019-06-26 10:24:02,简装,有电梯,低楼层(共34层)1997年建板塔结合,45,fc13865e524fbf79840945d1864cad55,福田中心,2,南,10个月以前,2室1厅,业主诚心出售，满五唯一，税费少，赶紧看过来,420,万,单价55409元/平米,福岗园 
98,2019-06-26 10:24:02,简装,有电梯,中楼层(共10层)2004年建板楼,78,d447a35f52a1eda26d8951d69563da75,前海,6,北,10个月以前,3室2厅,阳光棕榈园三房，满五唯一，唯一一套普宅三房,700,万,单价71429元/平米,阳光棕榈园二期 
73.32,2019-06-26 10:24:02,简装,有电梯,低楼层(共26层)1998年建板塔结合,75,6dbe6bb70667dacbe0ef6db01638a56d,布吉大芬,0,西北,一年前,2室1厅,名城国际广场两房 双龙抱珠户型 大卧室大客厅,239,万,单价32597元/平米,名城国际广场 
119.29,2019-06-26 10:24:02,简装,有电梯,低楼层(共27层)2003年建板塔结合,150,c990afe70c624af04781b2e4409a4836,香梅北,6,西南,10个月以前,3室2厅,天明居 3室2厅 930万,930,万,单价77962元/平米,天明居 
